Region,Game Genre,Average Playtime,When Played,Toxicity Score,Reports,Friend List Overlap,Preferred Game Mode,Voice/Text Chat Activity,Win/Loss Ratio,Platform,Playstyle Tags
ASIA,RPG,4,Morning,2.65,17,18,Custom,66,0.76,Console,Balanced
OCE,Sports,6,Morning,6.93,10,97,Casual,14,1.67,PC,Defensive
ASIA,Strategy,9,Night,6.07,44,86,Custom,66,1.18,Console,Stealth
EU,Strategy,3,Night,5.64,28,22,Ranked,8,1.59,PC,Support
NA,Battle Royale,1,Night,3.85,28,13,Tournament,25,0.86,PC,Defensive
OCE,RPG,8,Morning,7.82,24,33,Casual,39,0.56,Console,Support
OCE,MMO,4,Afternoon,5.79,34,4,Tournament,86,0.52,Mobile,Support
EU,RPG,8,Morning,3.89,35,82,Casual,38,1.87,PC,Defensive
NA,RPG,3,Afternoon,8.73,29,86,Casual,96,0.48,Console,Support
SA,MOBA,7,Morning,5.43,40,42,Tournament,47,0.81,Mobile,Aggressive
ASIA,MOBA,3,Afternoon,3.36,17,11,Casual,43,0.86,Console,Defensive
EU,FPS,4,Morning,4.24,47,51,Casual,78,1.88,Console,Support
EU,FPS,2,Night,5.09,22,34,Tournament,15,1.02,Mobile,Aggressive
SA,Strategy,5,Evening,5.48,10,41,Custom,1,1.15,Mobile,Stealth
SA,Battle Royale,7,Morning,3.81,29,29,Casual,13,1.97,Console,Support
EU,Battle Royale,7,Night,8.57,48,50,Tournament,95,1.05,Mobile,Stealth
NA,RPG,4,Night,9.67,3,92,Custom,83,0.56,Console,Support
OCE,MMO,5,Afternoon,1.42,12,71,Tournament,89,1.17,PC,Aggressive
NA,Sports,1,Afternoon,5.3,22,21,Casual,39,0.56,PC,Support
OCE,MMO,8,Night,0.39,24,63,Custom,44,0.82,PC,Support
NA,FPS,6,Evening,2.98,48,67,Tournament,17,0.52,PC,Defensive
ASIA,FPS,4,Afternoon,7.89,12,20,Custom,48,1.26,Console,Balanced
SA,MMO,5,Night,3.56,13,96,Tournament,92,0.98,PC,Balanced
ASIA,MMO,7,Night,8.94,48,25,Custom,13,0.35,Console,Stealth
OCE,MOBA,7,Evening,2.69,22,40,Tournament,23,1.42,Console,Balanced
SA,Battle Royale,2,Morning,9.54,31,26,Ranked,37,1.69,PC,Aggressive
OCE,FPS,2,Night,9.52,28,58,Ranked,37,1.85,Mobile,Balanced
EU,Battle Royale,4,Morning,4.85,41,55,Ranked,1,1.67,Console,Defensive
ASIA,MOBA,5,Afternoon,8.72,24,63,Custom,69,0.69,PC,Balanced
SA,MMO,7,Evening,2.88,48,83,Casual,43,1.36,Console,Defensive
EU,Strategy,1,Morning,3.77,36,33,Ranked,0,1.52,PC,Defensive
NA,FPS,5,Morning,7.65,28,12,Casual,39,1.89,Console,Aggressive
OCE,FPS,8,Morning,3.88,46,4,Tournament,26,0.21,Mobile,Balanced
NA,FPS,5,Evening,8.27,27,65,Tournament,22,0.33,PC,Stealth
EU,Sports,8,Evening,2.48,37,33,Casual,88,0.39,Console,Aggressive
NA,Sports,9,Afternoon,3.36,49,10,Ranked,42,0.37,Mobile,Support
SA,Strategy,7,Evening,7.44,23,77,Casual,19,1.78,Console,Defensive
ASIA,Strategy,1,Afternoon,3.45,24,58,Casual,15,0.51,Mobile,Defensive
SA,MOBA,7,Night,4.97,47,14,Custom,0,1.45,PC,Defensive
EU,Battle Royale,2,Evening,3.45,15,84,Tournament,96,1.77,Mobile,Defensive
EU,Battle Royale,2,Afternoon,1.81,12,14,Tournament,4,0.61,Mobile,Support
EU,Strategy,2,Night,0.25,31,96,Casual,56,1.55,Console,Aggressive
NA,FPS,8,Evening,2.27,33,24,Custom,24,0.34,PC,Aggressive
SA,Battle Royale,6,Afternoon,3.89,1,9,Tournament,40,1.85,Console,Stealth
NA,Battle Royale,4,Evening,6.99,20,76,Tournament,51,0.44,PC,Stealth
OCE,MMO,5,Morning,8.65,36,63,Casual,95,1.35,Console,Aggressive
NA,FPS,7,Night,1.83,23,91,Tournament,97,1.02,Console,Support
ASIA,Battle Royale,6,Night,7.21,49,52,Tournament,39,0.33,Console,Support
NA,FPS,1,Evening,2.88,15,33,Casual,59,0.2,PC,Stealth
SA,Battle Royale,8,Evening,9.15,39,66,Tournament,35,1.67,Mobile,Balanced
OCE,Sports,6,Afternoon,7.98,24,42,Tournament,85,1.72,PC,Defensive
EU,MOBA,9,Evening,7.8,10,18,Ranked,32,1.14,Mobile,Balanced
EU,Battle Royale,2,Night,7.69,39,27,Ranked,36,1.46,Mobile,Aggressive
EU,MMO,3,Evening,1.99,19,45,Tournament,70,0.65,Mobile,Defensive
EU,MOBA,7,Morning,0.37,8,37,Ranked,90,0.6,PC,Defensive
