Player ID,Region,Game Genre,Toxicity Score,Reports,Friend List Overlap,Preferred Game Mode,Platform,Playstyle Tags,Skill Level,Age
121,CIS,Strategy,0.29,8,5,Solo,PC,Explorer,Beginner,32
122,NA,RPG,0.1,3,9,Squad,Switch,Explorer,Advanced,18
123,MENA,Battle Royale,0.19,2,11,Ranked,Switch,Team-player,Intermediate,35
124,OCE,FPS,0.1,0,7,Casual,PC/Console,Solo,Beginner,34
125,OCE,Sports,0.64,10,7,Squad,Mobile,Solo,Professional,30
126,NA,MOBA,0.34,9,8,Tournament,Xbox,Explorer,Advanced,30
127,SEA,MOBA,0.28,6,12,Solo,Mobile,Resource-gatherer,Beginner,23
128,ASIA,RPG,0.21,3,6,Competitive,Mobile,Support,Professional,30
129,SEA,MMO,0.07,0,10,Ranked,Mobile,Competitive,Advanced,34
130,EU,MOBA,0.21,10,9,Ranked,Xbox,Aggressive,Expert,21
131,MENA,FPS,0.09,3,10,Tournament,PC,Team-player,Advanced,25
132,LATAM,Sports,0.13,4,9,Tournament,PlayStation,Defensive,Beginner,17
133,EU,MMO,0.3,5,6,Ranked,PC,Team-player,Professional,19
134,NA,Sports,0.34,13,11,Casual,PC/Console,Rusher,Professional,28
135,OCE,MOBA,0.09,4,7,Casual,PC,Sniper,Beginner,26
136,NA,Strategy,0.34,5,4,Custom,PC/Console,Support,Advanced,34
137,OCE,RPG,0.51,9,12,Solo,Xbox,Aggressive,Beginner,38
138,EU,Sports,0.26,4,8,Competitive,PC/Console,Rusher,Advanced,21
139,EU,Battle Royale,0.07,1,10,Casual,PlayStation,Camper,Beginner,25
140,LATAM,Racing,0.2,5,12,Competitive,PlayStation,Aggressive,Advanced,32
141,CIS,Battle Royale,0.51,10,9,Tournament,PlayStation,Competitive,Beginner,23
142,CIS,MOBA,0.2,4,7,Ranked,PC/Console,Support,Intermediate,21
143,NA,Racing,0.43,8,7,Casual,PC/Console,Achievement-hunter,Professional,23
144,EU,MOBA,0.04,0,10,Casual,Mobile,Defensive,Beginner,37
145,MENA,FPS,0.01,0,7,Competitive,PC/Console,Sniper,Beginner,25
146,MENA,Strategy,0.09,2,10,Tournament,PC,Camper,Professional,24
147,NA,Sports,0.12,2,13,Ranked,PC,Resource-gatherer,Professional,38
148,LATAM,FPS,0.44,11,9,Competitive,Xbox,Rusher,Beginner,18
149,MENA,MMO,0.02,0,7,Ranked,Xbox,Defensive,Intermediate,28
150,SEA,FPS,0.08,0,13,Tournament,PlayStation,Team-player,Beginner,22
151,MENA,FPS,0.37,4,7,Ranked,Switch,Defensive,Expert,13
152,OCE,MOBA,0.24,3,12,Ranked,PC/Console,Rusher,Beginner,26
153,EU,MOBA,0.05,3,4,Solo,Xbox,Resource-gatherer,Advanced,28
154,MENA,Card Game,0.3,11,7,Tournament,Xbox,Achievement-hunter,Beginner,28
155,CIS,RPG,0.69,10,9,Custom,Mobile,Rusher,Beginner,19
156,OCE,Sports,0.02,0,6,Tournament,Xbox,Support,Advanced,35
157,LATAM,Strategy,0.1,5,8,Ranked,PlayStation,Support,Beginner,35
158,OCE,Strategy,0.21,2,9,Tournament,PC,Aggressive,Professional,31
159,SEA,Sports,0.04,0,12,Casual,Xbox,Support,Advanced,25
160,ASIA,MMO,0.12,1,8,Squad,PC/Console,Defensive,Expert,31
161,SEA,MMO,0.43,11,9,Casual,Switch,Objective-focused,Expert,29
162,LATAM,Sports,0.02,0,13,Squad,PC,Camper,Professional,19
163,ASIA,Racing,0.06,2,9,Ranked,Switch,Rusher,Expert,32
164,LATAM,Battle Royale,0.03,0,12,Custom,Xbox,Competitive,Expert,18
165,ASIA,MOBA,0.13,2,12,Casual,PlayStation,Defensive,Advanced,26
166,LATAM,FPS,0.05,2,11,Ranked,Mobile,Competitive,Professional,29
167,SEA,Racing,0.42,6,7,Solo,Mobile,Explorer,Professional,27
168,EU,Battle Royale,0.01,2,14,Ranked,Switch,Rusher,Intermediate,31
169,OCE,MOBA,0.39,10,8,Competitive,PlayStation,Explorer,Advanced,19
170,OCE,MMO,0.39,7,13,Casual,PlayStation,Resource-gatherer,Beginner,23
171,MENA,Battle Royale,0.05,0,11,Ranked,PC/Console,Defensive,Advanced,19
172,ASIA,MOBA,0.55,11,8,Solo,Xbox,Resource-gatherer,Intermediate,24
173,CIS,Strategy,0.24,6,10,Squad,Mobile,Defensive,Beginner,36
174,ASIA,FPS,0.18,1,5,Competitive,Mobile,Aggressive,Intermediate,22
175,OCE,RPG,0.61,14,8,Casual,PC/Console,Camper,Expert,20
176,NA,MMO,0.02,0,9,Custom,PlayStation,Competitive,Professional,20
177,MENA,Strategy,0.39,18,6,Solo,Mobile,Defensive,Advanced,31
178,CIS,Racing,0.28,6,8,Custom,Xbox,Casual,Expert,19
179,NA,MOBA,0.39,11,10,Tournament,Mobile,Camper,Advanced,25
180,SEA,MOBA,0.32,6,9,Tournament,Switch,Casual,Advanced,30
181,MENA,MOBA,0.42,14,5,Solo,Xbox,Completionist,Advanced,24
182,LATAM,Racing,0.25,5,9,Solo,PC/Console,Defensive,Beginner,29
183,NA,Sports,0.09,2,7,Solo,Xbox,Resource-gatherer,Beginner,28
184,SEA,Strategy,0.37,10,7,Tournament,PC,Solo,Advanced,27
185,OCE,Strategy,0.03,0,12,Custom,Mobile,Objective-focused,Expert,23
186,NA,Strategy,0.53,10,9,Ranked,Mobile,Team-player,Expert,15
187,NA,Racing,0.04,0,9,Competitive,Mobile,Aggressive,Expert,22
188,EU,Racing,0.01,0,8,Tournament,Mobile,Support,Intermediate,27
189,LATAM,Battle Royale,0.11,0,14,Competitive,PlayStation,Aggressive,Advanced,28
190,LATAM,Strategy,0.06,2,13,Competitive,PC/Console,Casual,Intermediate,33
191,ASIA,Card Game,0.73,6,8,Competitive,Switch,Support,Intermediate,13
192,SEA,Sports,0.03,2,11,Ranked,Mobile,Sniper,Intermediate,28
193,LATAM,Sports,0.04,0,9,Ranked,PC/Console,Tactician,Beginner,13
194,MENA,Racing,0.61,13,8,Tournament,PlayStation,Explorer,Professional,22
195,MENA,Racing,0.04,1,8,Competitive,PC,Team-player,Expert,25
196,ASIA,Strategy,0.03,2,8,Tournament,Switch,Support,Intermediate,19
197,OCE,Battle Royale,0.05,2,11,Tournament,Switch,Sniper,Advanced,23
198,MENA,MOBA,0.03,0,13,Custom,Switch,Resource-gatherer,Professional,32
199,MENA,Card Game,0.19,4,8,Competitive,Mobile,Resource-gatherer,Expert,29
200,MENA,Strategy,0.1,0,7,Tournament,PlayStation,Objective-focused,Professional,29
201,OCE,Card Game,0.59,20,11,Solo,PlayStation,Rusher,Expert,24
202,NA,Strategy,0.15,2,8,Custom,Xbox,Objective-focused,Professional,29
203,MENA,Racing,0.2,3,12,Tournament,PC/Console,Sniper,Expert,13
204,CIS,FPS,0.53,5,8,Squad,PlayStation,Completionist,Intermediate,24
205,CIS,Sports,0.57,12,7,Solo,PC,Tactician,Beginner,19
206,EU,Strategy,0.13,1,5,Custom,Mobile,Support,Advanced,25
207,SEA,RPG,0.03,0,10,Tournament,Switch,Tactician,Expert,21
208,CIS,Sports,0.09,2,6,Tournament,Xbox,Casual,Expert,21
209,CIS,Battle Royale,0.11,2,7,Custom,PlayStation,Defensive,Expert,13
210,MENA,FPS,0.29,7,8,Solo,PlayStation,Camper,Expert,29
211,SEA,MOBA,0.05,1,10,Competitive,Mobile,Objective-focused,Advanced,27
212,NA,RPG,0.05,1,8,Squad,PlayStation,Casual,Intermediate,15
213,CIS,Strategy,0.24,5,10,Ranked,Mobile,Support,Professional,19
214,OCE,Battle Royale,0.09,5,8,Solo,PlayStation,Explorer,Expert,36
215,CIS,Racing,0.02,0,8,Custom,PlayStation,Aggressive,Advanced,39
216,NA,MMO,0.16,2,7,Squad,PlayStation,Objective-focused,Intermediate,18
217,SEA,Battle Royale,0.24,4,11,Solo,Mobile,Completionist,Advanced,37
218,ASIA,MMO,0.07,2,7,Squad,PC,Casual,Professional,40
219,LATAM,Card Game,0.38,6,9,Tournament,PC/Console,Tactician,Advanced,28
220,EU,Battle Royale,0.29,8,8,Competitive,Mobile,Resource-gatherer,Beginner,24
221,MENA,FPS,0.1,0,9,Tournament,Switch,Rusher,Intermediate,29
222,ASIA,RPG,0.51,12,17,Solo,Mobile,Explorer,Intermediate,24
223,LATAM,Sports,0.54,13,11,Custom,PC,Solo,Professional,24
224,CIS,FPS,0.12,3,11,Casual,PlayStation,Explorer,Expert,40
225,EU,Strategy,0.01,0,3,Tournament,PC,Explorer,Expert,30
226,MENA,Strategy,0.15,3,11,Custom,PC,Explorer,Professional,20
227,MENA,Sports,0.41,7,11,Ranked,PC,Competitive,Advanced,19
228,MENA,Card Game,0.18,2,14,Competitive,Mobile,Aggressive,Beginner,30
229,SEA,Racing,0.27,6,7,Tournament,Switch,Completionist,Expert,18
230,OCE,MMO,0.25,11,11,Casual,Mobile,Camper,Expert,40
231,MENA,Card Game,0.16,1,10,Ranked,PC/Console,Aggressive,Intermediate,37
232,OCE,MMO,0.07,3,9,Casual,Mobile,Solo,Professional,34
233,ASIA,MMO,0.31,4,7,Solo,PC,Solo,Expert,34
234,OCE,RPG,0.07,1,8,Casual,PlayStation,Team-player,Beginner,35
235,OCE,Racing,0.05,0,14,Solo,PC/Console,Competitive,Expert,13
236,NA,Racing,0.02,1,11,Custom,PlayStation,Rusher,Professional,31
237,SEA,Strategy,0.27,8,13,Competitive,Mobile,Resource-gatherer,Advanced,20
238,EU,RPG,0.02,0,9,Competitive,PC/Console,Objective-focused,Professional,23
239,OCE,MMO,0.1,2,9,Squad,PC,Team-player,Advanced,18
240,EU,MOBA,0.01,0,4,Solo,Mobile,Support,Beginner,19
241,NA,Racing,0.06,0,7,Squad,Mobile,Aggressive,Expert,14
242,SEA,MOBA,0.0,0,9,Squad,Xbox,Aggressive,Intermediate,23
243,ASIA,Battle Royale,0.18,3,10,Tournament,Xbox,Aggressive,Advanced,24
244,CIS,FPS,0.51,10,14,Casual,Switch,Support,Expert,24
245,NA,Battle Royale,0.06,1,9,Casual,PC/Console,Support,Professional,22
246,SEA,Sports,0.33,3,8,Squad,PlayStation,Objective-focused,Beginner,16
247,OCE,Sports,0.51,9,6,Tournament,PC,Support,Professional,27
248,SEA,Racing,0.02,1,9,Custom,Switch,Team-player,Beginner,23
249,EU,Sports,0.34,8,7,Tournament,Mobile,Achievement-hunter,Intermediate,34
250,LATAM,MOBA,0.52,8,10,Solo,Mobile,Competitive,Professional,13
251,NA,Racing,0.02,0,12,Squad,Switch,Resource-gatherer,Advanced,27
252,MENA,Card Game,0.11,3,8,Ranked,PC/Console,Aggressive,Intermediate,16
253,CIS,Card Game,0.35,6,5,Competitive,PC/Console,Completionist,Intermediate,40
254,OCE,RPG,0.02,0,11,Competitive,PlayStation,Team-player,Expert,26
255,MENA,FPS,0.31,8,9,Squad,Mobile,Achievement-hunter,Intermediate,22
256,SEA,Strategy,0.11,1,8,Ranked,Xbox,Casual,Expert,21
257,EU,MMO,0.05,3,10,Custom,Xbox,Tactician,Expert,27
258,NA,RPG,0.23,1,10,Tournament,PC/Console,Support,Advanced,32
259,LATAM,FPS,0.16,2,5,Custom,PlayStation,Rusher,Beginner,35
260,MENA,MMO,0.79,13,8,Custom,PC/Console,Resource-gatherer,Professional,25
261,LATAM,MOBA,0.27,6,6,Tournament,Xbox,Resource-gatherer,Professional,15
262,CIS,Strategy,0.2,3,11,Squad,PlayStation,Aggressive,Beginner,36
263,SEA,RPG,0.29,4,5,Tournament,Switch,Achievement-hunter,Advanced,18
264,SEA,Strategy,0.1,3,9,Ranked,Mobile,Competitive,Expert,15
265,NA,Battle Royale,0.04,2,10,Solo,PC/Console,Rusher,Professional,19
266,OCE,FPS,0.05,1,8,Competitive,Switch,Objective-focused,Advanced,18
267,NA,MOBA,0.27,11,8,Tournament,Mobile,Support,Beginner,17
268,EU,Battle Royale,0.13,1,9,Competitive,PC,Completionist,Intermediate,26
269,EU,Sports,0.3,5,10,Custom,PC/Console,Rusher,Beginner,15
270,NA,FPS,0.37,10,12,Custom,Mobile,Explorer,Beginner,28
271,EU,MOBA,0.22,3,8,Ranked,PC,Tactician,Expert,19
272,LATAM,Strategy,0.44,7,9,Custom,Xbox,Solo,Professional,13
273,EU,Battle Royale,0.23,9,10,Competitive,Xbox,Resource-gatherer,Expert,21
274,LATAM,MOBA,0.33,8,9,Ranked,PlayStation,Competitive,Beginner,20
275,CIS,MMO,0.38,6,8,Competitive,Mobile,Aggressive,Advanced,25
276,SEA,FPS,0.02,2,11,Squad,Mobile,Objective-focused,Beginner,32
277,LATAM,Sports,0.01,0,12,Ranked,PlayStation,Camper,Advanced,18
278,OCE,Card Game,0.37,6,8,Custom,PC,Completionist,Beginner,25
279,ASIA,Card Game,0.07,1,11,Squad,PC/Console,Rusher,Beginner,14
280,MENA,Racing,0.06,1,8,Ranked,Mobile,Defensive,Expert,24
281,SEA,MOBA,0.1,3,7,Tournament,Switch,Competitive,Beginner,22
282,SEA,MMO,0.24,3,8,Tournament,Xbox,Completionist,Advanced,26
283,MENA,Card Game,0.53,11,7,Tournament,PC/Console,Casual,Expert,15
284,SEA,Battle Royale,0.0,0,8,Tournament,PC/Console,Resource-gatherer,Advanced,28
285,NA,FPS,0.48,6,7,Squad,Mobile,Competitive,Intermediate,14
286,ASIA,Strategy,0.07,0,9,Ranked,PC,Achievement-hunter,Professional,44
287,MENA,MMO,0.36,8,9,Tournament,PC/Console,Explorer,Professional,33
288,OCE,Card Game,0.1,1,8,Tournament,PC/Console,Explorer,Expert,27
289,NA,Card Game,0.37,7,11,Casual,PC,Tactician,Professional,17
290,OCE,Sports,0.39,12,6,Squad,Switch,Camper,Intermediate,14
291,MENA,Racing,0.01,0,11,Casual,Xbox,Completionist,Advanced,13
292,MENA,MOBA,0.1,2,6,Squad,PlayStation,Solo,Advanced,39
293,CIS,Card Game,0.21,2,2,Custom,Mobile,Solo,Professional,26
294,OCE,MMO,0.11,5,7,Competitive,Mobile,Team-player,Professional,31
295,LATAM,Battle Royale,0.52,8,9,Solo,PlayStation,Solo,Beginner,29
296,SEA,Strategy,0.4,7,9,Competitive,PC,Achievement-hunter,Beginner,21
297,CIS,RPG,0.11,3,5,Solo,Xbox,Completionist,Beginner,32
298,NA,Sports,0.41,7,10,Squad,Mobile,Tactician,Expert,27
299,CIS,Sports,0.12,4,8,Squad,Switch,Support,Intermediate,15
300,EU,RPG,0.21,2,8,Competitive,Xbox,Support,Professional,13
301,SEA,Sports,0.72,11,9,Squad,PlayStation,Resource-gatherer,Advanced,22
302,EU,Battle Royale,0.11,1,7,Casual,Switch,Casual,Expert,39
303,CIS,Battle Royale,0.06,2,12,Casual,Mobile,Team-player,Advanced,29
304,OCE,Card Game,0.18,3,11,Competitive,PlayStation,Objective-focused,Advanced,14
305,ASIA,Card Game,0.27,9,15,Solo,Switch,Rusher,Expert,27
306,NA,Strategy,0.14,3,8,Casual,Switch,Sniper,Beginner,27
307,ASIA,RPG,0.22,6,10,Tournament,PC/Console,Rusher,Advanced,27
308,MENA,Card Game,0.27,4,7,Tournament,PC/Console,Objective-focused,Professional,37
309,SEA,Battle Royale,0.13,5,6,Tournament,PC/Console,Rusher,Beginner,29
310,EU,Card Game,0.26,2,8,Custom,PC/Console,Aggressive,Expert,13
311,LATAM,RPG,0.05,1,7,Tournament,PC/Console,Tactician,Beginner,30
312,ASIA,Strategy,0.09,2,12,Tournament,Mobile,Explorer,Intermediate,30
313,MENA,Card Game,0.73,23,10,Solo,PC,Aggressive,Beginner,25
314,EU,FPS,0.14,5,12,Custom,PlayStation,Competitive,Intermediate,20
315,SEA,MOBA,0.45,7,15,Tournament,PlayStation,Objective-focused,Expert,20
316,EU,Battle Royale,0.01,0,9,Squad,PC,Camper,Advanced,32
317,MENA,Racing,0.0,0,8,Tournament,Xbox,Explorer,Expert,39
318,ASIA,Card Game,0.03,0,8,Competitive,PC/Console,Support,Advanced,25
319,ASIA,FPS,0.33,6,10,Competitive,Switch,Objective-focused,Advanced,21
320,OCE,Racing,0.1,2,11,Casual,Switch,Explorer,Intermediate,29
321,SEA,Strategy,0.18,3,8,Squad,Xbox,Resource-gatherer,Intermediate,21
322,ASIA,FPS,0.19,3,7,Casual,PC,Sniper,Advanced,23
323,EU,Battle Royale,0.15,1,11,Custom,PlayStation,Team-player,Expert,25
324,MENA,Card Game,0.07,4,8,Squad,Mobile,Rusher,Advanced,43
325,CIS,FPS,0.1,2,6,Squad,Mobile,Support,Advanced,19
326,CIS,MMO,0.14,4,10,Solo,Mobile,Resource-gatherer,Beginner,29
327,CIS,RPG,0.27,8,16,Competitive,Switch,Explorer,Professional,34
328,SEA,FPS,0.19,2,12,Ranked,PC/Console,Support,Expert,22
329,NA,Strategy,0.31,3,5,Casual,PC,Team-player,Advanced,25
330,ASIA,Racing,0.31,9,8,Competitive,Xbox,Explorer,Advanced,32
331,MENA,Racing,0.15,3,7,Tournament,PlayStation,Aggressive,Beginner,29
332,NA,MMO,0.05,2,8,Solo,PlayStation,Support,Expert,17
333,EU,RPG,0.04,2,9,Casual,PC/Console,Casual,Intermediate,25
334,LATAM,FPS,0.66,12,14,Ranked,Mobile,Tactician,Beginner,31
335,MENA,MMO,0.68,14,8,Ranked,PlayStation,Casual,Advanced,36
336,MENA,Racing,0.03,1,11,Competitive,PC/Console,Competitive,Beginner,18
337,EU,RPG,0.42,12,7,Custom,Xbox,Resource-gatherer,Beginner,30
338,EU,Strategy,0.29,4,6,Solo,PC/Console,Rusher,Intermediate,24
339,NA,FPS,0.14,5,6,Competitive,PC,Camper,Advanced,17
340,OCE,Strategy,0.18,1,11,Casual,PC,Tactician,Advanced,26
341,LATAM,Racing,0.37,8,17,Ranked,Xbox,Support,Beginner,22
342,OCE,RPG,0.24,3,8,Solo,PlayStation,Explorer,Beginner,35
343,LATAM,Strategy,0.28,4,12,Competitive,PlayStation,Solo,Professional,19
