Player ID,Region,Game Genre,Reputation,Reports,Friend List Overlap,Preferred Game Mode,Platform,Playstyle Tags,Skill Level,Age
61,NA,FPS,285,5,10,Custom,PC/Console,Resource-gatherer,Professional,30
62,LATAM,MMO,308,12,8,Solo,PC/Console,Resource-gatherer,Beginner,20
63,EU,Battle Royale,234,13,10,Squad,PC/Console,Camper,Beginner,22
64,ASIA,Battle Royale,296,12,8,Competitive,Switch,Aggressive,Professional,29
65,KR,Racing,555,3,9,Solo,Switch,Solo,Intermediate,13
66,AUS,MOBA,292,6,11,Squad,Switch,Team-player,Beginner,15
67,KR,RPG,474,8,12,Casual,PlayStation,Defensive,Expert,15
68,OCE,Strategy,33,16,15,Ranked,PC/Console,Defensive,Advanced,33
69,LATAM,Card Game,475,8,11,Competitive,PlayStation,Competitive,Intermediate,37
70,EU,MMO,399,6,8,Casual,PC,Support,Beginner,27
71,LATAM,Card Game,136,11,11,Tournament,Mobile,Casual,Expert,32
72,MENA,Racing,76,14,9,Custom,PlayStation,Solo,Intermediate,18
73,AUS,MMO,652,6,12,Tournament,Mobile,Completionist,Beginner,14
74,LATAM,Strategy,727,3,9,Casual,PC/Console,Defensive,Beginner,28
75,NA,Battle Royale,455,8,15,Squad,PC,Completionist,Intermediate,29
76,NA,MMO,404,7,6,Solo,Switch,Completionist,Professional,21
77,KR,Battle Royale,682,4,14,Casual,Xbox,Team-player,Professional,24
78,KR,Card Game,330,9,10,Squad,Switch,Team-player,Expert,22
79,OCE,Card Game,341,11,11,Tournament,Mobile,Camper,Intermediate,18
80,MENA,Strategy,60,11,7,Casual,Mobile,Camper,Professional,18
81,NA,Battle Royale,328,13,8,Casual,PC,Defensive,Advanced,31
82,AUS,FPS,414,9,8,Solo,PC/Console,Solo,Professional,28
83,MENA,MMO,157,5,10,Tournament,Switch,Completionist,Professional,15
84,MENA,Strategy,765,1,9,Casual,Xbox,Completionist,Advanced,33
85,ASIA,MMO,414,9,6,Casual,Switch,Resource-gatherer,Beginner,26
86,OCE,RPG,70,17,10,Ranked,PC/Console,Aggressive,Expert,25
87,NA,MOBA,433,13,15,Solo,PlayStation,Resource-gatherer,Advanced,17
88,MENA,FPS,264,11,8,Squad,PC,Defensive,Professional,23
89,KR,RPG,480,8,10,Custom,PC/Console,Support,Beginner,22
90,KR,Card Game,207,10,9,Casual,Mobile,Team-player,Advanced,20
91,ASIA,FPS,443,9,16,Custom,PC,Resource-gatherer,Beginner,25
92,ASIA,RPG,455,7,11,Ranked,Switch,Casual,Professional,20
93,NA,MMO,1000,0,8,Squad,Mobile,Resource-gatherer,Beginner,20
94,MENA,Strategy,537,6,8,Competitive,PC/Console,Completionist,Beginner,20
95,ASIA,Sports,556,5,8,Competitive,Xbox,Support,Expert,25
96,AUS,Battle Royale,336,6,5,Custom,PC,Casual,Expert,28
97,NA,Racing,513,8,9,Tournament,PC/Console,Completionist,Professional,19
98,OCE,FPS,555,7,9,Solo,PC,Support,Professional,23
99,NA,FPS,585,3,8,Squad,Switch,Casual,Intermediate,17
100,NA,Card Game,636,6,9,Competitive,Mobile,Camper,Intermediate,43
101,MENA,MMO,205,14,12,Casual,PC/Console,Team-player,Beginner,33
102,ASIA,Sports,612,2,8,Competitive,PC/Console,Defensive,Professional,30
103,KR,Strategy,298,6,10,Squad,PlayStation,Competitive,Beginner,37
104,AUS,Strategy,928,1,9,Competitive,Xbox,Team-player,Expert,26
105,KR,Racing,657,3,8,Solo,Switch,Solo,Expert,28
106,OCE,Sports,236,17,14,Custom,Mobile,Tactician,Beginner,24
107,AUS,Sports,598,5,10,Squad,PC,Explorer,Expert,22
108,OCE,MOBA,749,3,6,Casual,PlayStation,Competitive,Intermediate,29
109,OCE,Strategy,524,5,12,Casual,Switch,Casual,Beginner,32
110,EU,Racing,554,9,7,Ranked,PC,Resource-gatherer,Beginner,21
111,LATAM,Battle Royale,162,7,12,Tournament,Xbox,Aggressive,Expert,28
112,ASIA,RPG,539,7,7,Casual,Xbox,Camper,Professional,25
113,MENA,RPG,568,8,6,Squad,Xbox,Defensive,Beginner,23
114,ASIA,Sports,356,4,16,Competitive,Mobile,Team-player,Beginner,25
115,MENA,Racing,115,18,9,Competitive,PC/Console,Casual,Professional,29
116,AUS,MMO,139,10,7,Tournament,Switch,Resource-gatherer,Beginner,29
117,KR,MOBA,788,2,11,Custom,PC/Console,Competitive,Intermediate,30
118,EU,RPG,400,12,7,Squad,PC/Console,Team-player,Beginner,26
119,LATAM,Sports,131,15,11,Competitive,Xbox,Tactician,Professional,18
120,OCE,FPS,271,8,9,Tournament,Switch,Defensive,Expert,23
121,AUS,Strategy,636,7,12,Casual,Switch,Solo,Beginner,31
122,AUS,FPS,598,6,12,Solo,Mobile,Tactician,Intermediate,22
123,MENA,Strategy,208,7,12,Tournament,Xbox,Resource-gatherer,Professional,34
124,EU,FPS,539,9,5,Ranked,Switch,Tactician,Intermediate,32
125,NA,FPS,269,13,11,Casual,Switch,Team-player,Beginner,22
126,EU,MOBA,566,6,2,Competitive,PC/Console,Competitive,Expert,18
127,MENA,Battle Royale,343,12,12,Ranked,PC,Completionist,Professional,22
128,OCE,MMO,147,14,6,Custom,PlayStation,Aggressive,Professional,18
129,KR,Battle Royale,550,5,12,Casual,PlayStation,Casual,Advanced,29
130,KR,Sports,763,3,6,Ranked,Xbox,Tactician,Beginner,23
131,KR,FPS,407,6,7,Squad,PC,Defensive,Professional,24
132,KR,MMO,362,15,8,Squad,Mobile,Competitive,Beginner,21
133,NA,Battle Royale,567,5,7,Competitive,Switch,Camper,Beginner,33
134,AUS,Racing,493,8,14,Custom,PC,Tactician,Professional,28
135,OCE,Card Game,594,3,8,Custom,PC,Defensive,Professional,16
136,LATAM,Battle Royale,40,14,8,Competitive,Xbox,Explorer,Expert,28
137,MENA,Battle Royale,664,9,11,Ranked,PC,Completionist,Advanced,33
138,KR,MMO,410,8,7,Ranked,PC,Tactician,Intermediate,25
139,OCE,Sports,469,7,4,Casual,PC,Camper,Expert,26
140,AUS,Card Game,545,6,9,Casual,PlayStation,Aggressive,Advanced,31
141,OCE,Racing,506,12,10,Custom,Switch,Aggressive,Professional,27
142,OCE,Card Game,321,10,3,Squad,PC/Console,Tactician,Expert,23
143,ASIA,MMO,379,12,9,Casual,Xbox,Tactician,Advanced,23
144,KR,Strategy,408,10,9,Competitive,PC/Console,Casual,Expert,22
145,NA,Sports,573,4,9,Casual,Xbox,Casual,Expert,18
146,EU,Sports,448,5,8,Casual,PlayStation,Solo,Professional,23
147,KR,FPS,442,10,7,Squad,PlayStation,Resource-gatherer,Advanced,38
148,NA,Racing,185,10,13,Tournament,PC/Console,Solo,Beginner,26
149,NA,Battle Royale,559,7,9,Custom,Switch,Casual,Intermediate,24
150,KR,Racing,725,3,15,Tournament,Mobile,Resource-gatherer,Professional,23
151,LATAM,MMO,536,3,12,Tournament,Xbox,Camper,Beginner,21
152,KR,MMO,486,5,7,Squad,Mobile,Competitive,Advanced,24
153,ASIA,Sports,67,16,7,Casual,Mobile,Solo,Expert,28
154,KR,MOBA,267,5,9,Casual,PlayStation,Support,Intermediate,20
155,KR,FPS,440,16,14,Tournament,PC/Console,Competitive,Expert,24
156,AUS,Sports,275,9,6,Solo,Xbox,Casual,Professional,31
157,OCE,Sports,196,5,10,Casual,Switch,Competitive,Professional,37
158,ASIA,FPS,323,9,9,Custom,Switch,Aggressive,Intermediate,35
159,AUS,Racing,642,4,6,Tournament,PC,Competitive,Professional,28
160,KR,RPG,459,4,8,Competitive,PlayStation,Support,Advanced,26
161,ASIA,MMO,774,6,12,Casual,PC/Console,Casual,Beginner,33
162,OCE,Strategy,546,6,12,Casual,Switch,Aggressive,Advanced,13
163,ASIA,Strategy,583,6,9,Casual,Xbox,Aggressive,Expert,24
164,KR,MMO,666,5,10,Competitive,PC,Team-player,Beginner,37
165,LATAM,Card Game,670,6,7,Casual,Mobile,Team-player,Professional,14
166,ASIA,Strategy,293,11,7,Solo,PlayStation,Completionist,Intermediate,29
167,EU,Battle Royale,513,6,13,Casual,PC/Console,Camper,Professional,22
168,KR,MOBA,649,8,10,Competitive,PC/Console,Competitive,Advanced,20
169,KR,FPS,384,6,11,Competitive,Mobile,Completionist,Expert,44
170,EU,RPG,787,3,13,Custom,PlayStation,Competitive,Expert,26
171,NA,Card Game,416,10,17,Tournament,Switch,Explorer,Beginner,29
172,OCE,MOBA,100,12,10,Squad,Mobile,Completionist,Intermediate,21
173,OCE,MMO,554,6,5,Tournament,PC/Console,Solo,Beginner,25
174,OCE,MOBA,551,5,5,Squad,Mobile,Competitive,Advanced,24
175,KR,RPG,637,6,8,Ranked,Switch,Camper,Professional,34
176,OCE,RPG,598,14,9,Casual,Xbox,Competitive,Beginner,24
177,EU,Strategy,490,7,8,Competitive,Switch,Aggressive,Advanced,27
178,KR,Battle Royale,294,13,10,Solo,PC,Completionist,Professional,17
179,OCE,FPS,471,8,9,Ranked,PlayStation,Camper,Intermediate,18
180,MENA,Strategy,603,10,9,Competitive,PlayStation,Defensive,Beginner,16
181,NA,MOBA,516,4,8,Competitive,PC/Console,Completionist,Beginner,27
182,ASIA,MOBA,206,11,7,Squad,PC/Console,Tactician,Advanced,28
183,EU,Strategy,281,16,10,Casual,Mobile,Support,Intermediate,13
184,EU,MMO,510,7,9,Competitive,PC/Console,Defensive,Expert,21
185,MENA,Strategy,993,1,6,Ranked,Xbox,Explorer,Advanced,28
186,NA,Sports,683,2,10,Competitive,Xbox,Explorer,Professional,26
187,LATAM,Racing,710,5,14,Custom,Xbox,Tactician,Beginner,22
188,LATAM,Racing,559,7,14,Tournament,PlayStation,Team-player,Intermediate,28
189,AUS,Sports,366,8,11,Casual,Switch,Solo,Beginner,25
190,MENA,MOBA,544,7,11,Squad,Mobile,Team-player,Beginner,32
191,KR,Sports,487,6,6,Squad,PC/Console,Casual,Beginner,32
192,LATAM,MOBA,243,9,7,Squad,PlayStation,Completionist,Expert,28
193,ASIA,Racing,452,8,6,Custom,PC,Resource-gatherer,Advanced,28
194,LATAM,Card Game,418,9,10,Tournament,Switch,Solo,Beginner,32
195,MENA,Sports,281,10,7,Competitive,PC,Resource-gatherer,Advanced,17
196,MENA,MMO,646,8,8,Tournament,Xbox,Camper,Intermediate,26
197,NA,Strategy,387,9,8,Tournament,Mobile,Aggressive,Expert,20
198,AUS,Strategy,222,10,12,Squad,PlayStation,Explorer,Advanced,19
199,LATAM,MMO,161,8,7,Casual,PC/Console,Resource-gatherer,Professional,28
200,OCE,Racing,776,1,5,Custom,PC,Resource-gatherer,Professional,26
201,AUS,FPS,469,3,7,Ranked,Mobile,Completionist,Intermediate,24
202,KR,Racing,237,9,9,Solo,Switch,Completionist,Professional,23
203,ASIA,FPS,269,9,10,Casual,Xbox,Support,Intermediate,23
204,OCE,Racing,561,6,8,Squad,PC/Console,Tactician,Expert,21
205,ASIA,Racing,568,7,13,Ranked,Mobile,Defensive,Professional,32
206,ASIA,MMO,310,11,7,Solo,PC,Explorer,Intermediate,32
207,ASIA,FPS,701,8,8,Squad,Xbox,Completionist,Professional,30
208,AUS,RPG,779,1,7,Tournament,Mobile,Solo,Expert,28
209,MENA,MOBA,435,5,7,Custom,PC,Resource-gatherer,Beginner,13
210,AUS,Strategy,278,6,11,Solo,PC,Casual,Expert,21
211,AUS,Card Game,812,1,8,Ranked,Switch,Competitive,Professional,21
212,NA,Strategy,325,9,7,Custom,PC/Console,Tactician,Professional,27
213,OCE,Strategy,447,11,7,Casual,Switch,Explorer,Advanced,22
214,OCE,Strategy,375,6,11,Custom,Mobile,Aggressive,Professional,24
215,MENA,Battle Royale,836,2,13,Tournament,PlayStation,Completionist,Expert,20
216,NA,Racing,447,10,12,Casual,Mobile,Explorer,Intermediate,14
217,NA,MMO,514,4,3,Casual,Switch,Competitive,Expert,21
218,ASIA,RPG,614,7,8,Tournament,PC,Solo,Intermediate,27
219,OCE,MOBA,288,9,8,Casual,PC/Console,Explorer,Professional,33
220,ASIA,FPS,312,12,8,Custom,PC/Console,Casual,Expert,13
221,OCE,Sports,259,13,11,Ranked,PC/Console,Casual,Advanced,27
222,NA,Sports,636,8,9,Casual,Xbox,Defensive,Intermediate,27
223,AUS,RPG,602,9,8,Tournament,PC,Team-player,Expert,36
224,NA,MMO,564,4,12,Squad,Mobile,Camper,Expert,39
225,MENA,Strategy,605,4,8,Ranked,Mobile,Solo,Expert,15
226,EU,Card Game,752,2,14,Custom,PC/Console,Competitive,Expert,17
227,EU,Card Game,117,8,12,Tournament,PC/Console,Team-player,Professional,34
228,NA,MMO,668,9,11,Ranked,Xbox,Aggressive,Advanced,19
229,LATAM,MMO,290,8,12,Squad,Mobile,Team-player,Beginner,28
230,ASIA,MMO,311,8,9,Competitive,Switch,Camper,Advanced,13
231,NA,RPG,462,4,4,Tournament,Mobile,Defensive,Intermediate,23
232,MENA,Card Game,456,5,10,Custom,PC,Solo,Professional,25
233,EU,MOBA,242,10,6,Competitive,PlayStation,Completionist,Beginner,28
234,NA,MOBA,383,2,13,Tournament,Xbox,Resource-gatherer,Intermediate,25
235,EU,Battle Royale,304,12,11,Competitive,Xbox,Explorer,Intermediate,23
236,LATAM,FPS,357,3,8,Squad,Switch,Team-player,Expert,20
237,OCE,Sports,679,2,6,Casual,PC/Console,Aggressive,Advanced,21
238,NA,Battle Royale,526,6,14,Custom,PC,Tactician,Beginner,31
239,EU,RPG,579,6,12,Custom,Xbox,Resource-gatherer,Intermediate,20
240,MENA,MOBA,207,8,11,Custom,PC/Console,Support,Advanced,30
241,AUS,MOBA,336,11,11,Solo,Switch,Aggressive,Intermediate,14
242,EU,FPS,348,6,8,Squad,Xbox,Competitive,Expert,27
243,LATAM,MMO,42,12,5,Custom,PlayStation,Resource-gatherer,Advanced,20
244,LATAM,Card Game,885,0,7,Casual,Switch,Aggressive,Expert,33
245,LATAM,FPS,614,6,10,Casual,Switch,Tactician,Advanced,21
246,EU,FPS,891,1,8,Custom,PC,Defensive,Professional,24
247,LATAM,Strategy,235,9,12,Competitive,Mobile,Tactician,Advanced,24
248,KR,RPG,215,10,5,Competitive,Mobile,Competitive,Advanced,20
249,LATAM,Racing,562,7,9,Casual,PC/Console,Camper,Intermediate,18
250,OCE,MMO,710,1,10,Competitive,Mobile,Defensive,Beginner,17
251,KR,Card Game,653,5,8,Ranked,PlayStation,Completionist,Beginner,25
252,LATAM,FPS,541,3,8,Tournament,PC/Console,Aggressive,Expert,25
253,LATAM,MOBA,15,20,12,Tournament,Switch,Completionist,Beginner,26
254,OCE,Strategy,492,3,8,Tournament,Xbox,Casual,Beginner,17
255,NA,Battle Royale,139,6,8,Tournament,Switch,Solo,Advanced,20
256,MENA,Battle Royale,280,3,11,Squad,PC/Console,Competitive,Expert,31
257,NA,Racing,280,5,11,Casual,Xbox,Competitive,Beginner,34
258,OCE,FPS,421,6,7,Solo,Xbox,Casual,Intermediate,13
259,LATAM,RPG,187,5,11,Competitive,PC,Solo,Intermediate,18
260,OCE,Battle Royale,449,6,8,Ranked,PC,Team-player,Professional,29
261,AUS,Card Game,253,13,10,Solo,PlayStation,Resource-gatherer,Expert,26
262,AUS,Battle Royale,666,7,10,Ranked,Switch,Tactician,Intermediate,26
263,LATAM,Strategy,440,7,7,Ranked,PC,Defensive,Professional,16
264,LATAM,Strategy,744,3,12,Tournament,PC,Explorer,Expert,24
265,EU,Battle Royale,546,7,12,Casual,PC,Defensive,Beginner,17
266,OCE,Battle Royale,564,6,7,Custom,Switch,Support,Advanced,23
267,LATAM,Racing,486,5,14,Solo,Xbox,Solo,Intermediate,23
268,MENA,RPG,218,10,8,Casual,Mobile,Casual,Advanced,32
269,AUS,Sports,525,13,7,Custom,PC/Console,Tactician,Intermediate,29
270,OCE,RPG,645,5,9,Casual,PlayStation,Tactician,Intermediate,30
271,AUS,Card Game,237,9,11,Tournament,PC,Completionist,Advanced,29
272,MENA,Card Game,316,9,12,Custom,Switch,Tactician,Expert,25
273,ASIA,Strategy,259,13,11,Solo,Xbox,Team-player,Beginner,25
274,AUS,Racing,601,5,7,Custom,Switch,Competitive,Advanced,27
275,EU,RPG,578,6,9,Casual,Xbox,Competitive,Professional,27
276,MENA,Sports,391,6,8,Custom,PlayStation,Explorer,Professional,20
277,ASIA,Racing,657,2,13,Solo,PC/Console,Defensive,Professional,16
278,OCE,Card Game,326,6,11,Ranked,PC,Aggressive,Professional,30
279,AUS,Card Game,361,8,7,Ranked,Mobile,Camper,Expert,26
280,MENA,Battle Royale,187,9,14,Tournament,PC,Explorer,Advanced,31
281,EU,MOBA,553,4,13,Competitive,PlayStation,Solo,Advanced,19
282,OCE,Racing,495,4,7,Custom,PlayStation,Competitive,Beginner,31
283,MENA,MOBA,417,10,14,Squad,PC,Support,Beginner,15
284,ASIA,Racing,453,5,8,Tournament,PC,Aggressive,Advanced,24
285,ASIA,Strategy,526,9,11,Tournament,Switch,Competitive,Expert,21
286,NA,RPG,235,11,7,Tournament,Xbox,Tactician,Expert,14
287,KR,Racing,366,12,5,Squad,PC/Console,Tactician,Intermediate,32
288,ASIA,Sports,312,7,6,Custom,PC/Console,Resource-gatherer,Advanced,31
289,EU,Sports,866,2,8,Squad,PC,Aggressive,Advanced,27
290,MENA,FPS,505,9,11,Solo,Mobile,Resource-gatherer,Expert,25
291,ASIA,Card Game,169,13,6,Tournament,PC,Aggressive,Intermediate,22
292,ASIA,Battle Royale,589,6,11,Squad,PC,Completionist,Beginner,13
293,ASIA,Card Game,690,5,8,Custom,PlayStation,Explorer,Professional,13
294,NA,Strategy,704,1,8,Custom,Mobile,Casual,Expert,32
295,NA,RPG,768,3,10,Tournament,PC,Support,Expert,27
296,NA,Card Game,532,8,8,Tournament,Switch,Solo,Expert,32
297,ASIA,MMO,875,1,6,Competitive,Xbox,Tactician,Professional,17
298,EU,Sports,444,12,9,Competitive,PlayStation,Casual,Advanced,13
299,ASIA,RPG,463,7,10,Competitive,PC/Console,Defensive,Expert,28
300,LATAM,MMO,312,5,7,Ranked,Mobile,Completionist,Intermediate,28
301,ASIA,Strategy,267,16,9,Casual,PC,Casual,Professional,32
302,NA,Card Game,266,14,6,Tournament,PC/Console,Completionist,Advanced,36
303,ASIA,Racing,476,11,10,Tournament,PC/Console,Tactician,Intermediate,38
304,AUS,Card Game,636,2,7,Competitive,Xbox,Tactician,Advanced,17
305,LATAM,Battle Royale,799,6,7,Competitive,PC/Console,Support,Intermediate,28
306,EU,Racing,332,5,8,Custom,PlayStation,Solo,Beginner,31
307,AUS,FPS,91,13,7,Squad,Xbox,Aggressive,Beginner,30
308,EU,Battle Royale,604,6,10,Tournament,PC/Console,Support,Professional,31
309,MENA,RPG,468,7,4,Tournament,PC,Defensive,Advanced,26
310,NA,Card Game,475,10,10,Ranked,Mobile,Team-player,Beginner,20
311,MENA,Strategy,172,10,9,Squad,PC/Console,Support,Professional,37
312,NA,Card Game,602,5,9,Ranked,Xbox,Casual,Expert,19
313,OCE,FPS,580,4,15,Solo,Switch,Solo,Professional,13
314,OCE,Racing,490,5,9,Custom,Switch,Completionist,Expert,33
315,NA,MMO,274,9,8,Solo,Mobile,Explorer,Intermediate,27
316,MENA,MMO,348,9,10,Ranked,Switch,Completionist,Expert,27
317,OCE,Strategy,658,4,7,Solo,Mobile,Resource-gatherer,Professional,24
318,LATAM,Racing,417,5,9,Casual,Mobile,Team-player,Advanced,29
319,NA,Battle Royale,353,6,8,Solo,Xbox,Defensive,Expert,19
320,NA,FPS,980,0,9,Competitive,Switch,Explorer,Advanced,20
321,ASIA,Racing,481,9,10,Competitive,Xbox,Tactician,Expert,13
322,EU,Card Game,732,8,9,Casual,PC,Explorer,Professional,32
323,EU,FPS,283,10,11,Custom,PC/Console,Completionist,Professional,16
324,ASIA,Strategy,561,5,8,Custom,PlayStation,Resource-gatherer,Professional,24
325,MENA,FPS,747,5,8,Casual,Switch,Casual,Intermediate,13
326,AUS,Sports,657,6,7,Casual,PC/Console,Defensive,Professional,16
327,EU,FPS,584,6,7,Competitive,Switch,Explorer,Professional,31
328,MENA,MMO,501,3,6,Solo,PlayStation,Team-player,Beginner,19
329,LATAM,Card Game,529,10,9,Ranked,PlayStation,Casual,Professional,25
330,NA,Card Game,370,15,12,Squad,PlayStation,Explorer,Advanced,26
331,EU,MOBA,201,13,7,Casual,PC,Support,Beginner,28
332,AUS,Racing,605,4,7,Tournament,Switch,Solo,Intermediate,27
333,EU,Racing,436,8,7,Custom,PlayStation,Defensive,Professional,24
334,LATAM,MOBA,633,4,12,Custom,PC/Console,Competitive,Intermediate,17
335,OCE,FPS,483,9,8,Solo,Switch,Support,Advanced,18
336,EU,MMO,645,4,8,Casual,PlayStation,Resource-gatherer,Intermediate,23
337,MENA,Card Game,752,3,8,Ranked,Mobile,Resource-gatherer,Professional,15
338,NA,Sports,52,19,8,Competitive,Switch,Completionist,Professional,13
339,MENA,Strategy,337,8,10,Solo,PC/Console,Completionist,Advanced,16
340,AUS,MMO,546,5,8,Squad,Xbox,Support,Professional,15
341,NA,Racing,735,6,6,Casual,PlayStation,Support,Advanced,32
342,MENA,Racing,779,2,13,Solo,Xbox,Tactician,Expert,20
343,EU,Card Game,384,11,8,Squad,Xbox,Competitive,Intermediate,29
344,MENA,MOBA,371,11,9,Squad,Switch,Support,Beginner,34
345,AUS,FPS,461,6,7,Custom,PlayStation,Competitive,Advanced,19
346,AUS,Strategy,363,9,10,Squad,Mobile,Tactician,Beginner,13
347,EU,RPG,672,5,7,Squad,Xbox,Resource-gatherer,Advanced,18
348,NA,Racing,565,5,12,Custom,PlayStation,Explorer,Advanced,23
349,NA,Card Game,227,12,8,Squad,Xbox,Solo,Expert,41
350,OCE,RPG,502,5,10,Custom,PlayStation,Support,Professional,20
351,KR,RPG,542,3,9,Tournament,PlayStation,Resource-gatherer,Advanced,34
352,NA,Sports,429,7,11,Competitive,Switch,Casual,Beginner,24
353,KR,MOBA,665,5,11,Competitive,PC,Defensive,Advanced,24
354,NA,Racing,451,4,4,Squad,PC,Completionist,Advanced,24
355,NA,Racing,457,9,7,Ranked,PC,Camper,Expert,13
356,AUS,Battle Royale,378,5,8,Competitive,Switch,Casual,Professional,13
357,MENA,RPG,571,6,12,Casual,Switch,Casual,Intermediate,22
358,AUS,Strategy,196,14,7,Tournament,Mobile,Casual,Beginner,20
359,AUS,MMO,316,3,7,Competitive,PlayStation,Aggressive,Intermediate,30
360,OCE,Strategy,676,2,12,Casual,Mobile,Camper,Beginner,32
361,EU,RPG,301,8,5,Solo,Mobile,Competitive,Expert,28
362,LATAM,RPG,384,12,9,Ranked,Xbox,Casual,Expert,24
363,AUS,Battle Royale,830,1,11,Custom,Mobile,Tactician,Advanced,13
364,NA,FPS,428,7,14,Competitive,Mobile,Camper,Professional,19
365,LATAM,FPS,666,2,7,Competitive,Mobile,Tactician,Professional,26
366,AUS,FPS,1000,0,8,Custom,Switch,Resource-gatherer,Advanced,34
367,MENA,Racing,437,10,10,Ranked,PC,Competitive,Expert,22
